file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\ExceptionToResourceMapping.java,org.greenrobot.eventbus.util.ExceptionToResourceMapping,class,3,4,1,3,14,1,0,11,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,47,4,2,5,0,0,1,2,13,1,10,4,0,0,0,57,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\meta\SubscriberMethodInfo.java,org.greenrobot.eventbus.meta.SubscriberMethodInfo,class,1,2,1,1,3,1,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,5,5,0,0,20,0,0,0,0,0,0,2,5,0,5,0,0,0,0,12,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Poster.java,org.greenrobot.eventbus.Poster,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBus.java,org.greenrobot.eventbus.EventBus$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBusBuilder.java,org.greenrobot.eventbus.EventBusBuilder,class,8,10,2,8,23,1,0,7,134,0.9411765,0.0,0.0,17,0,14,0,0,3,17,0,0,0,14,1,0,1,0,13,1,0,4,103,19,0,5,0,0,3,0,20,1,14,2,0,0,0,201,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\SubscriberExceptionEvent.java,org.greenrobot.eventbus.SubscriberExceptionEvent,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,37,17,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\HasExecutionScope.java,org.greenrobot.eventbus.util.HasExecutionScope,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\ThrowableFailureEvent.java,org.greenrobot.eventbus.util.ThrowableFailureEvent,class,1,2,1,1,6,1,0,0,3,0.5555556,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,1,2,0,2,0,0,25,3,0,0,0,0,0,0,5,0,3,0,0,0,0,47,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\android\AndroidDependenciesDetector.java,org.greenrobot.eventbus.android.AndroidDependenciesDetector,class,1,3,2,1,10,1,0,5,0,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,3,38,6,0,1,3,0,4,0,5,0,5,1,0,0,0,47,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\meta\AbstractSubscriberInfo.java,org.greenrobot.eventbus.meta.AbstractSubscriberInfo,class,6,8,2,6,11,1,1,3,11,0.6666667,0.0,0.0,7,0,3,0,4,0,7,0,0,0,3,0,0,3,0,0,3,0,0,45,7,0,1,2,0,2,2,4,1,4,1,0,0,0,47,1025,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\SubscriberMethodFinder.java,org.greenrobot.eventbus.SubscriberMethodFinder,class,8,10,2,8,42,1,0,31,24,0.8271605,0.0,0.0,9,1,0,6,0,3,3,0,0,0,9,6,0,9,0,0,8,0,0,222,10,7,15,2,2,10,9,37,6,28,5,0,1,0,107,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\BackgroundPoster.java,org.greenrobot.eventbus.BackgroundPoster,class,6,7,1,6,8,1,0,11,0,0.11111111,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,2,0,2,44,1,1,2,2,0,1,1,8,1,5,6,0,0,0,27,16,0
